Type	Frequency
cho1	61
cho1,ifa1	176
cho1,ifa1,ifa2	3
cho1,ifa1,ifb	2
cho1,ifa1,tra1	3
cho1,ifa2	1
cho2	7
cho2,ifa2	53
ifa1	2627
ifa1,ifa2	20
ifa1,ifa2,ifb	5
ifa1,ifa2,tra1	1
ifa1,ifa2,vir2	1
ifa1,ifb	68
ifa1,ifb,tra1	1
ifa1,tra1	80
ifa2	624
ifa2,ifb	10
ifa2,tra2	14
ifa2,vir2	63
ifb	2887
ifb,tra1	4
tra1	95
tra2	14
vir1	5
vir2	12
